Measurable=Ratio
RatioFilters=470.0, 470.0, 500.0, 540.0
MaxIterations=20

Visualization=Y:Ratio,X:Iteration,PlotType:2D

Space=Time,Sample,Iteration
Columns=Time,Sample,Iteration,Ratio,GPolarization,I1,I2,RatioStdError,GPolarizationStdError,I1StdError,I2StdError,RealTime,RealTemperature
Dark=104.0, 601.6
[Data]
          0.00	        Sample	             1	     2.8326855	    0.47817267	     239306.40	     84480.400	   0.010077437	  0.0018996786	     498.57988	     243.61272	     5082.2723	     20.970000
          5.11	        Sample	             1	     2.7963665	    0.47318047	     238514.40	     85294.400	  0.0091952579	  0.0016945922	     438.05215	     232.64882	     5087.3859	     20.970000
         10.79	        Sample	             1	     2.7910149	    0.47243678	     236796.40	     84842.400	  0.0096516309	  0.0017134294	     431.40383	     249.37649	     5093.0641	     20.970000
         16.47	        Sample	             1	     2.8276225	    0.47748243	     238686.40	     84412.400	  0.0098678845	  0.0018934887	     499.17490	     235.82822	     5098.7470	     20.973300
         22.15	        Sample	             1	     2.8148792	    0.47573701	     236946.40	     84176.400	  0.0089494334	  0.0014087349	     330.16870	     240.55156	     5104.4223	     20.970000
         27.82	        Sample	             1	     2.8140043	    0.47561674	     235516.40	     83694.400	  0.0080630269	  0.0016307437	     432.55398	     184.06864	     5110.0974	     20.973300
         33.50	        Sample	             1	     2.8041525	    0.47425872	     236946.40	     84498.400	  0.0079237054	  0.0014767362	     381.36707	     196.24904	     5115.7749	     20.973300
         39.17	        Sample	             1	     2.8235700	    0.47692862	     235910.40	     83550.400	  0.0088628592	  0.0014836835	     361.43107	     228.89391	     5121.4491	     20.973300
         44.85	        Sample	             1	     2.8129086	    0.47546605	     235970.40	     83888.400	  0.0098437313	  0.0016950234	     419.26351	     252.91355	     5127.1286	     20.973300
         50.53	        Sample	             1	     2.8162987	    0.47593201	     234942.40	     83422.400	  0.0090892399	  0.0018156960	     478.32515	     208.90491	     5132.8032	     20.973300
         56.20	        Sample	             1	     2.8043501	    0.47428603	     233934.40	     83418.400	  0.0082645012	  0.0016640945	     437.73003	     189.92519	     5138.4704	     20.973300
         61.88	        Sample	             1	     2.8132053	    0.47550687	     233930.40	     83154.400	   0.011061983	  0.0017335299	     399.61139	     294.50976	     5144.1572	     20.973300
         67.54	        Sample	             1	     2.8236471	    0.47693917	     233810.40	     82804.400	  0.0085073383	  0.0013828883	     327.73674	     220.83621	     5149.8169	     20.973300
         73.31	        Sample	             1	     2.8186499	    0.47625469	     232094.40	     82342.400	  0.0093987820	  0.0013762602	     297.29163	     253.50428	     5155.5893	     20.986600
         78.98	        Sample	             1	     2.8314391	    0.47800293	     231788.40	     81862.400	  0.0090809931	  0.0015778306	     386.02836	     224.37562	     5161.2589	     20.986600
         84.65	        Sample	             1	     2.8144674	    0.47568040	     230894.40	     82038.400	  0.0084465689	  0.0015423724	     384.76678	     204.76431	     5166.9262	     20.980000
         90.34	        Sample	             1	     2.8058309	    0.47449057	     231016.40	     82334.400	  0.0089708384	  0.0016285694	     405.10921	     220.11289	     5172.6156	     20.980000
         96.01	        Sample	             1	     2.8051570	    0.47439750	     230680.40	     82234.400	  0.0092006112	  0.0016440188	     405.14039	     227.79307	     5178.2814	     20.980000
        101.69	        Sample	             1	     2.8312221	    0.47797336	     232982.40	     82290.400	   0.010038092	  0.0017721944	     439.41013	     247.05593	     5183.9586	     20.980000
        107.38	        Sample	             1	     2.8243626	    0.47703704	     231220.40	     81866.400	   0.010693652	  0.0018170723	     437.71151	     268.43955	     5189.6501	     20.980000
        113.15	        Sample	             1	     2.8298631	    0.47778813	     229746.40	     81186.400	   0.010298297	  0.0019926444	     507.32819	     234.84104	     5195.4292	     20.980000
        118.82	        Sample	             1	     2.8177575	    0.47613226	     229400.40	     81412.400	  0.0090904133	  0.0021381886	     577.05952	     164.44548	     5201.0982	     20.980000
        124.50	        Sample	             1	     2.8080273	    0.47479368	     229922.40	     81880.400	  0.0087002484	  0.0017603714	     455.91227	     194.93535	     5206.7791	     20.980000
        130.18	        Sample	             1	     2.8095219	    0.47499974	     229932.40	     81840.400	  0.0068242480	  0.0014691576	     388.28394	     142.88678	     5212.4536	     20.993300
        135.86	        Sample	             1	     2.7803710	    0.47095139	     228208.40	     82078.400	  0.0087433022	  0.0017439563	     445.81681	     202.26090	     5218.1393	     20.996600
        141.63	        Sample	             1	     2.8263382	    0.47730705	     229522.40	     81208.400	  0.0090700744	  0.0020201289	     537.77632	     178.08041	     5223.8987	     20.996600
        147.29	        Sample	             1	     2.8371443	    0.47877905	     228998.40	     80714.400	  0.0089664341	  0.0018245988	     471.53054	     193.51377	     5229.5698	     20.996600
        152.97	        Sample	             1	     2.8249916	    0.47712304	     228842.40	     81006.400	   0.010686877	  0.0016763684	     379.32794	     275.46095	     5235.2427	     20.990000
        158.66	        Sample	             1	     2.8141074	    0.47563092	     227420.40	     80814.400	  0.0079886914	  0.0014644743	     360.48476	     190.32161	     5240.9300	     20.990000
        164.32	        Sample	             1	     2.8218291	    0.47669036	     227886.40	     80758.400	  0.0075032438	  0.0013118224	     316.27570	     183.16515	     5246.5912	     20.990000
        170.00	        Sample	             1	     2.8296009	    0.47775237	     228242.40	     80662.400	  0.0080007912	  0.0015268075	     384.07127	     183.28925	     5252.2778	     21.000000
        175.66	        Sample	             1	     2.7928214	    0.47268806	     225616.40	     80784.400	  0.0079964194	  0.0013843705	     327.60021	     199.35211	     5257.9341	     21.000000
        181.34	        Sample	             1	     2.8159129	    0.47587902	     227454.80	     80774.800	  0.0083812944	  0.0015752178	     392.18121	     195.96939	     5263.6130	     21.003300
        190.07	        Sample	             1	     2.8325520	    0.47815451	     226464.80	     79950.800	  0.0095245770	  0.0019748678	     507.85079	     200.32132	     5272.3499	     21.003300
        195.85	        Sample	             1	     2.8054304	    0.47443526	     225328.80	     80318.800	  0.0081061952	  0.0014153750	     336.59721	     198.65813	     5278.1209	     21.006600
