
Space=EmissionWavelength
Columns=EmissionWavelength,Intensity,IntensityStdError,RealTime,RealTemperature
Dark=84.8, 505.6
[Data]
        500.00	     58626.400	     152.02924	     113.84407	     20.003300
        501.00	     61434.400	     171.19190	     115.35482	     20.003300
        502.00	     61750.400	     230.64740	     116.51193	     20.006600
        503.00	     62530.400	     250.54252	     117.67749	     20.006600
        504.00	     61246.400	     362.49996	     118.81938	     20.006600
        505.00	     61586.400	     195.96372	     119.97458	     20.006600
        506.00	     60362.400	     396.43074	     121.13409	     20.006600
        507.00	     59962.400	     233.01311	     122.29353	     20.006600
        508.00	     58506.400	     196.14507	     123.41878	     20.006600
        509.00	     58274.400	     281.53547	     124.59929	     20.006600
        510.00	     55586.400	     318.72245	     125.75896	     20.010000
        511.00	     54154.400	     218.45925	     126.91974	     20.010000
        512.00	     53722.400	     263.04541	     128.06534	     20.010000
        513.00	     52382.400	     240.79867	     129.23153	     20.010000
        514.00	     51170.400	     240.10738	     130.38052	     20.010000
        515.00	     50050.400	     282.93384	     131.52957	     20.010000
        516.00	     48542.400	     308.33171	     132.69064	     20.010000
        517.00	     46622.400	     299.73618	     133.84319	     20.010000
        518.00	     45778.400	     235.32106	     134.97551	     20.010000
        519.00	     44778.400	     131.51426	     136.15598	     20.010000
        520.00	     43734.400	     213.66641	     137.31605	     20.010000
        521.00	     42606.400	     162.51359	     138.47190	     20.010000
        522.00	     41582.400	     213.14992	     139.62354	     20.010000
        523.00	     40238.400	     177.70888	     140.76453	     20.010000
        524.00	     39570.400	     178.03370	     141.94006	     20.010000
        525.00	     39082.400	     196.23569	     143.08405	     20.010000
        526.00	     37842.400	     195.05441	     144.24188	     20.010000
        527.00	     37122.400	     183.21087	     145.41081	     20.010000
        528.00	     35854.400	     176.98713	     146.56553	     20.010000
        529.00	     35226.400	     102.07622	     147.67878	     20.010000
        530.00	     33714.400	     189.24411	     148.86856	     20.010000
        531.00	     33450.400	     248.26151	     150.02620	     20.013300
