Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;I1StdError;I2StdError;RealTime;RealTemperature
0.00;1;24.701.102;0.42364942;10.941.600;44.296.000;0.032537944;0.0059423761;66.243.570;51.821.556;22.850.556;20.693.300
6.58;1;25.093.385;0.43009202;10.909.600;43.476.000;0.041119248;0.0068923588;71.135.157;65.358.928;22.916.446;20.706.600
12.25;1;25.608.935;0.43834322;10.959.600;42.796.000;0.034555822;0.0079186632;10.236.262;41.677.963;22.973.116;20.706.600
17.92;1;25.260.190;0.43278809;10.931.600;43.276.000;0.032730648;0.0071054267;89.512.128;43.458.389;23.029.767;20.700.000
23.59;1;25.256.340;0.43272614;10.995.600;43.536.000;0.036660703;0.0075450162;93.063.645;51.339.940;23.086.524;20.700.000
29.28;1;24.982.805;0.42829056;10.751.600;43.036.000;0.029545504;0.0060422551;72.400.930;41.839.292;23.143.412;20.700.000
34.95;1;24.464.868;0.41969892;10.807.600;44.176.000;0.035771287;0.0059179578;57.254.740;60.203.165;23.200.048;20.700.000
40.62;1;24.698.980;0.42361418;10.945.600;44.316.000;0.031058854;0.0060279881;70.701.746;47.813.233;23.256.771;20.700.000
46.38;1;24.101.759;0.41351999;10.743.600;44.576.000;0.030475023;0.0057888784;64.424.579;49.621.727;23.314.402;20.713.300
52.05;1;24.004.870;0.41184894;10.647.600;44.356.000;0.031898603;0.0063033904;71.746.630;50.801.989;23.371.113;20.713.300
57.74;1;24.878.071;0.42657380;10.691.600;42.976.000;0.027481762;0.0057096450;68.578.039;38.650.934;23.427.958;20.713.300
63.41;1;23.745.056;0.40732058;10.565.600;44.496.000;0.027848860;0.0056978160;65.733.113;44.238.588;23.484.712;20.716.600
69.10;1;24.498.796;0.42026962;10.577.600;43.176.000;0.028855596;0.0057031045;65.238.026;43.324.965;23.541.566;20.716.600
74.77;1;23.902.595;0.41007466;10.463.600;43.776.000;0.033444508;0.0062343879;65.846.712;54.706.874;23.598.340;20.710.000
80.46;1;23.862.201;0.40937095;10.431.600;43.716.000;0.035439062;0.0069254892;76.197.804;56.529.452;23.655.187;20.710.000
86.24;1;23.713.061;0.40675811;10.399.600;43.856.000;0.027490522;0.0064229040;79.168.042;38.344.697;23.713.013;20.710.000
92.01;1;23.858.275;0.40930245;10.477.600;43.916.000;0.039562718;0.0072296547;74.658.521;65.757.129;23.770.726;20.720.000
97.69;1;23.638.436;0.40544203;10.371.600;43.876.000;0.033186879;0.0067484643;75.865.532;52.577.762;23.827.508;20.723.300
103.36;1;23.829.980;0.40880840;10.517.600;44.136.000;0.030519685;0.0057631489;61.824.880;50.220.566;23.884.179;20.723.300
109.02;1;23.668.074;0.40596543;10.313.600;43.576.000;0.036614332;0.0073699514;81.769.895;57.885.550;23.940.778;20.723.300
114.70;1;23.609.064;0.40492243;10.377.600;43.956.000;0.032141520;0.0061270118;64.914.519;53.151.224;23.997.596;20.726.600
120.37;1;24.093.274;0.41337403;10.373.600;43.056.000;0.028768763;0.0061779687;72.750.475;41.609.715;24.054.240;20.730.000
126.07;1;22.725.965;0.38886446;10.107.600;44.476.000;0.035524024;0.0073375071;79.327.436;60.124.432;24.111.360;20.730.000
131.83;1;22.732.976;0.38899536;10.001.600;43.996.000;0.035712922;0.0061340352;49.808.053;65.551.908;24.168.902;20.730.000
137.52;1;22.794.212;0.39013628;99.556.000;43.676.000;0.034503124;0.0079244005;91.833.946;52.417.353;24.225.742;20.733.300
143.30;1;22.650.602;0.38745387;10.001.600;44.156.000;0.025247886;0.0049604576;50.145.053;43.959.311;24.283.545;20.733.300
149.07;1;22.743.395;0.38918979;99.516.000;43.756.000;0.031683628;0.0074753431;87.994.019;47.103.470;24.341.291;20.746.600
154.72;1;22.029.805;0.37558159;98.156.000;44.556.000;0.031007751;0.0070549375;78.965.682;51.460.767;24.397.711;20.746.600
160.40;1;22.357.000;0.38189573;98.496.000;44.056.000;0.026038162;0.0068163692;83.723.857;35.075.858;24.454.577;20.740.000
166.07;1;22.182.926;0.37855246;97.596.000;43.996.000;0.030784062;0.0070007101;78.151.001;49.865.081;24.511.285;20.740.000
171.73;1;22.201.944;0.37891949;96.836.000;43.616.000;0.030035489;0.0067433257;73.977.237;48.696.698;24.567.884;20.740.000
177.51;1;21.681.392;0.36871460;95.216.000;43.916.000;0.028083337;0.0065079659;71.117.397;46.473.535;24.625.659;20.753.300
183.17;1;21.950.085;0.37402357;10.378.000;47.280.000;0.022762036;0.0050948904;59.363.288;40.895.245;24.682.253;20.753.300
191.90;1;22.757.273;0.38944857;10.482.000;46.060.000;0.029545034;0.0071849226;90.634.024;44.605.876;24.769.547;20.756.600
197.56;1;22.672.340;0.38786142;10.656.000;47.000.000;0.034148210;0.0065770323;69.184.726;63.874.878;24.826.185;20.750.000
203.24;1;23.570.183;0.40423322;10.814.000;45.880.000;0.031794862;0.0075202562;96.911.245;46.257.859;24.882.941;20.760.000
208.91;1;22.429.285;0.38327347;10.784.000;48.080.000;0.031207718;0.0061433558;66.326.148;60.007.017;24.939.715;20.760.000
214.69;1;22.747.767;0.38927133;10.696.000;47.020.000;0.030974865;0.0063466927;72.105.186;55.628.467;24.997.517;20.763.300
220.46;1;23.373.185;0.40071648;10.948.000;46.840.000;0.028150977;0.0063051903;79.688.869;44.946.752;25.055.186;20.763.300
226.12;1;23.434.471;0.40181497;11.122.000;47.460.000;0.027453941;0.0060898568;77.783.776;44.605.876;25.111.743;20.766.600
231.80;1;23.303.723;0.39946653;11.018.000;47.280.000;0.037023799;0.0068086993;72.342.751;68.401.293;25.168.548;20.770.000
237.57;1;23.557.047;0.40400000;11.232.000;47.680.000;0.027154734;0.0055816030;68.401.293;46.665.664;25.226.276;20.770.000
243.24;1;23.680.235;0.40617992;11.286.000;47.660.000;0.029046268;0.0064702515;84.318.943;46.364.687;25.282.959;20.770.000
248.91;1;23.978.678;0.41139558;11.246.000;46.900.000;0.034594123;0.0068695601;82.858.154;58.173.968;25.339.659;20.770.000
254.60;1;24.302.874;0.41695848;11.330.000;46.620.000;0.037447687;0.0064769781;69.213.628;65.948.944;25.396.558;20.773.300
260.37;1;24.187.044;0.41498306;11.276.000;46.620.000;0.029544612;0.0062162340;78.667.856;46.744.547;25.454.251;20.786.600
266.04;1;24.076.110;0.41307855;11.388.000;47.300.000;0.033119049;0.0067140757;83.507.327;55.050.216;25.510.995;20.786.600
271.72;1;24.010.025;0.41193810;11.496.000;47.880.000;0.026031941;0.0053394587;67.521.537;43.634.848;25.567.798;20.780.000
277.50;1;23.947.480;0.41085465;11.308.000;47.220.000;0.034599045;0.0071256126;88.785.964;57.269.446;25.625.561;20.780.000
283.15;1;24.134.496;0.41408245;11.628.000;48.180.000;0.035238322;0.0068926908;85.253.801;60.834.547;25.682.121;20.780.000
288.83;1;23.889.581;0.40984811;11.510.000;48.180.000;0.029707569;0.0062278870;79.888.080;49.712.860;25.738.913;20.793.300
294.60;1;25.017.182;0.42885182;11.648.000;46.560.000;0.033041316;0.0063437921;79.078.908;52.747.661;25.796.600;20.796.600
300.27;1;24.478.372;0.41992620;11.544.000;47.160.000;0.029308300;0.0058912106;74.404.301;47.585.933;25.853.284;20.796.600
305.94;1;24.348.757;0.41773731;11.366.000;46.680.000;0.032432553;0.0075313464;10.141.213;46.166.746;25.909.964;20.790.000
311.62;1;24.744.898;0.42437592;11.640.000;47.040.000;0.022942977;0.0045700348;58.110.602;36.752.372;25.966.831;20.790.000
317.28;1;24.404.913;0.41868768;11.524.000;47.220.000;0.028367514;0.0057750195;73.349.918;45.926.715;26.023.451;20.800.000
322.96;1;25.471.534;0.43616761;11.722.000;46.020.000;0.038340567;0.0071573929;88.803.746;59.857.726;26.080.174;20.803.300
328.63;1;24.830.076;0.42578363;11.690.000;47.080.000;0.032781296;0.0077891398;10.896.161;44.019.135;26.136.847;20.803.300
334.30;1;24.213.625;0.41543756;11.516.000;47.560.000;0.029285476;0.0058980617;74.035.553;48.722.631;26.193.610;20.806.600
339.99;1;24.752.048;0.42449435;11.480.000;46.380.000;0.034443461;0.0070669707;90.332.718;53.230.383;26.250.449;20.810.000
345.66;1;24.307.432;0.41703594;11.512.000;47.360.000;0.028113157;0.0063946041;86.357.884;41.690.590;26.307.211;20.810.000
351.34;1;24.311.655;0.41710769;11.514.000;47.360.000;0.034856577;0.0069351617;86.439.513;57.849.169;26.363.994;20.810.000
357.02;1;24.343.564;0.41764925;11.422.000;46.920.000;0.032102122;0.0064656273;80.706.094;52.242.350;26.420.757;20.813.300
362.70;1;24.303.158;0.41696330;11.544.000;47.500.000;0.027610375;0.0058979447;77.236.479;43.613.132;26.477.561;20.826.600
368.36;1;24.365.133;0.41801477;11.482.800;47.128.000;0.031525368;0.0052152686;53.214.561;56.932.093;26.534.194;20.826.600
376.98;1;24.470.328;0.41979084;11.512.800;47.048.000;0.033373766;0.0059403425;67.302.929;57.972.770;26.620.369;20.820.000
382.65;1;24.360.889;0.41794289;11.480.800;47.128.000;0.032727745;0.0058936119;67.114.984;57.006.002;26.677.090;20.820.000
388.34;1;24.718.353;0.42393580;11.426.800;46.228.000;0.030533721;0.0064900775;84.249.004;45.816.568;26.734.004;20.833.300
394.00;1;24.258.799;0.41620838;11.330.800;46.708.000;0.025088519;0.0056027775;73.772.053;37.531.741;26.790.591;20.833.300
