     Reference;        400.00;     103612.80;18.985.843;29.962.252;20.160.000
     Reference;        401.00;     111036.80;29.845.230;29.977.162;20.160.000
     Reference;        402.00;     119072.80;29.796.644;29.988.546;20.160.000
     Reference;        403.00;     127168.80;59.176.722;30.000.154;20.160.000
     Reference;        404.00;     136220.80;53.366.656;30.011.920;20.163.300
     Reference;        405.00;     146644.80;25.537.424;30.023.261;20.163.300
     Reference;        406.00;     156700.80;47.411.204;30.034.836;20.163.300
     Reference;        407.00;     168116.80;39.786.988;30.046.624;20.163.300
     Reference;        408.00;     180468.80;37.946.395;30.058.202;20.163.300
     Reference;        409.00;     192248.80;45.906.378;30.069.739;20.163.300
     Reference;        410.00;     205652.80;43.483.024;30.081.345;20.163.300
     Reference;        411.00;     219036.80;61.709.571;30.092.839;20.163.300
     Reference;        412.00;     232420.80;33.375.973;30.104.415;20.166.600
     Reference;        413.00;     245096.80;38.806.414;30.115.551;20.166.600
     Reference;        414.00;     257884.80;41.710.963;30.127.038;20.166.600
     Reference;        415.00;     272192.80;63.615.651;30.138.994;20.166.600
     Reference;        416.00;     286016.80;56.538.522;30.150.591;20.166.600
     Reference;        417.00;     304232.80;55.716.903;30.162.182;20.166.600
     Reference;        418.00;     318928.80;61.530.264;30.173.733;20.160.000
     Reference;        419.00;     331080.80;66.707.321;30.185.373;20.163.300
     Reference;        420.00;     343012.80;67.448.219;30.196.866;20.163.300
     Reference;        421.00;     355004.80;71.383.036;30.208.382;20.170.000
     Reference;        422.00;     366816.80;86.035.548;30.220.105;20.166.600
     Reference;        423.00;     376884.80;21.845.518;30.231.520;20.170.000
     Reference;        424.00;     385900.80;91.223.779;30.243.110;20.170.000
     Reference;        425.00;     396104.80;55.915.651;30.254.668;20.170.000
     Reference;        426.00;     405140.80;72.234.187;30.266.189;20.170.000
     Reference;        427.00;     410032.80;76.408.377;30.277.317;20.170.000
     Reference;        428.00;     416784.80;48.521.061;30.289.268;20.170.000
     Reference;        429.00;     422436.80;61.057.932;30.300.888;20.170.000
     Reference;        430.00;     429372.80;76.619.232;30.312.457;20.170.000
     Reference;        431.00;     432732.80;68.556.676;30.324.027;20.170.000
