     Reference;        400.00;     109130.40;33.659.471;28.107.081;20.116.600
     Reference;        401.00;     117346.40;35.276.936;28.122.235;20.116.600
     Reference;        402.00;     125526.40;28.923.193;28.133.931;20.116.600
     Reference;        403.00;     134642.40;40.310.131;28.145.513;20.116.600
     Reference;        404.00;     144214.40;47.147.994;28.157.020;20.113.300
     Reference;        405.00;     155566.40;37.697.274;28.168.637;20.113.300
     Reference;        406.00;     166818.40;40.776.682;28.180.120;20.113.300
     Reference;        407.00;     179246.40;26.235.176;28.191.711;20.116.600
     Reference;        408.00;     191570.40;35.609.986;28.203.216;20.116.600
     Reference;        409.00;     204242.40;50.406.525;28.214.383;20.116.600
     Reference;        410.00;     216482.40;19.585.759;28.226.298;20.116.600
     Reference;        411.00;     231050.40;62.097.987;28.236.899;20.116.600
     Reference;        412.00;     246794.40;83.497.438;28.248.428;20.116.600
     Reference;        413.00;     260714.40;39.206.575;28.260.006;20.116.600
     Reference;        414.00;     274882.40;50.953.748;28.271.640;20.116.600
     Reference;        415.00;     288358.40;60.751.443;28.283.091;20.116.600
     Reference;        416.00;     305390.40;74.800.357;28.294.703;20.116.600
     Reference;        417.00;     320014.40;58.329.333;28.306.278;20.116.600
     Reference;        418.00;     333754.40;66.893.614;28.317.819;20.116.600
     Reference;        419.00;     348998.40;51.450.775;28.329.525;20.110.000
     Reference;        420.00;     360630.40;78.924.324;28.341.040;20.110.000
     Reference;        421.00;     374442.40;76.564.105;28.352.711;20.110.000
     Reference;        422.00;     386974.40;71.439.796;28.364.230;20.110.000
     Reference;        423.00;     399350.40;50.049.575;28.375.781;20.110.000
     Reference;        424.00;     407770.40;65.091.935;28.387.333;20.110.000
     Reference;        425.00;     416250.40;91.072.523;28.398.844;20.110.000
     Reference;        426.00;     424426.40;75.634.325;28.410.579;20.110.000
     Reference;        427.00;     432066.40;53.493.260;28.422.115;20.110.000
     Reference;        428.00;     440714.40;77.048.325;28.433.810;20.110.000
     Reference;        429.00;     447118.40;10.506.159;28.445.274;20.110.000
     Reference;        430.00;     451490.40;95.783.923;28.456.844;20.110.000
     Reference;        431.00;     458706.40;65.229.986;28.468.371;20.110.000
     Reference;        432.00;     461970.40;11.311.108;28.479.977;20.110.000
     Reference;        433.00;     468278.40;72.971.714;28.491.493;20.110.000
     Reference;        434.00;     468418.40;83.109.459;28.503.214;20.120.000
     Reference;        435.00;     471542.40;88.360.474;28.515.563;20.120.000
     Reference;        436.00;     475314.40;11.087.090;28.527.113;20.120.000
     Reference;        437.00;     475442.40;68.154.204;28.538.573;20.120.000
     Reference;        438.00;     475174.40;80.075.520;28.550.125;20.120.000
     Reference;        439.00;     473658.40;40.623.803;28.561.644;20.120.000
     Reference;        440.00;     469998.40;11.550.115;28.573.276;20.120.000
     Reference;        441.00;     467830.40;50.635.780;28.584.880;20.120.000
     Reference;        442.00;     462182.40;82.782.285;28.596.374;20.123.300
     Reference;        443.00;     455854.40;10.436.347;28.607.970;20.123.300
     Reference;        444.00;     451114.40;55.452.081;28.619.558;20.123.300
     Reference;        445.00;     448574.40;86.391.358;28.631.140;20.123.300
     Reference;        446.00;     446222.40;61.823.548;28.642.690;20.123.300
     Reference;        447.00;     444814.40;68.203.617;28.654.106;20.123.300
     Reference;        448.00;     444886.40;68.908.442;28.665.837;20.123.300
     Reference;        449.00;     444310.40;83.531.391;28.677.279;20.123.300
     Reference;        450.00;     444206.40;90.044.532;28.688.914;20.123.300
     Reference;        451.00;     441946.40;50.603.645;28.700.507;20.123.300
     Reference;        452.00;     438126.40;73.255.231;28.712.079;20.123.300
     Reference;        453.00;     434742.40;58.365.286;28.723.560;20.123.300
     Reference;        454.00;     431674.40;67.830.508;28.735.169;20.123.300
     Reference;        455.00;     428910.40;85.454.497;28.746.740;20.123.300
     Reference;        456.00;     427190.40;78.915.313;28.758.307;20.126.600
     Reference;        457.00;     427618.40;88.973.304;28.769.775;20.126.600
     Reference;        458.00;     431658.40;46.660.762;28.781.466;20.126.600
     Reference;        459.00;     435542.40;10.960.097;28.792.754;20.126.600
     Reference;        460.00;     443070.40;88.510.037;28.803.363;20.126.600
     Reference;        461.00;     453082.40;80.804.950;28.815.026;20.126.600
     Reference;        462.00;     464186.40;70.528.292;28.826.127;20.126.600
     Reference;        463.00;     476226.40;60.548.750;28.838.186;20.126.600
     Reference;        464.00;     488082.40;82.432.033;28.849.658;20.126.600
     Reference;        465.00;     496306.40;51.904.356;28.861.219;20.126.600
     Reference;        466.00;     502986.40;62.669.645;28.872.733;20.130.000
     Reference;        467.00;     504006.40;81.120.596;28.884.187;20.130.000
     Reference;        468.00;     501870.40;78.027.232;28.895.713;20.130.000
     Reference;        469.00;     493222.40;86.475.276;28.907.478;20.130.000
     Reference;        470.00;     479378.40;64.897.732;28.918.970;20.130.000
